Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
1,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractPropagationTasks.java,5.0.0,2,272,12950
2,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RemoteObjectPanel.java,5.0.0,1,270,12860
3,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/BaseExtPage.java,5.0.0,2,302,12580
4,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/PropagationErrorPanel.java,5.0.0,1,270,11250
5,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/panels/OIDCSSOLoginFormPanel.java,5.0.0,1,300,11110
6,SYNCOPE,ext/oidcc4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/panels/OIDCSSOLoginFormPanel.java,5.0.0,1,300,11110
7,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/panels/SAMLSSOLoginFormPanel.java,5.0.0,1,300,11110
8,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/panels/SAMLSSOLoginFormPanel.java,5.0.0,1,300,11110
9,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/BaseExtPage.java,5.0.0,3,304,9210
10,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/BaseExtWidget.java,5.0.0,2,272,9070
11,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/EncryptedFieldPanel.java,5.0.0,4,990,8920
12,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/LiveSyncTask.java,5.0.0,2,720,8280
13,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PullTasks.java,5.0.0,2,720,8280
14,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PushTasks.java,5.0.0,2,720,8280
15,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/NotificationMailBodyDetails.java,5.0.0,1,270,8180
16,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/navigation/paging/AjaxDataNavigationToolbar.java,5.0.0,2,660,8150
17,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/TaskExecutionDetails.java,5.0.0,2,630,7780
18,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/UserRequestFormPanel.java,5.0.0,3,542,7530
19,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ModalDirectoryPanel.java,5.0.0,1,270,7500
20,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/MultiPanel.java,5.0.0,3,312,7430
21,SYNCOPE,client/am/enduser/src/main/java/org/apache/syncope/client/enduser/pages/AuthProfile.java,5.0.0,15,4936,7380
22,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnCapabilitiesPanel.java,5.0.0,1,270,6920
23,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/LinkedAccountsStatusModalPanel.java,5.0.0,1,270,6920
24,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyObjectDisplayAttributesModalPanel.java,5.0.0,2,345,6759
25,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/GroupDisplayAttributesModalPanel.java,5.0.0,2,345,6759
26,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/UserDisplayAttributesModalPanel.java,5.0.0,2,345,6759
27,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/RealmPropagationTasks.java,5.0.0,2,720,6670
28,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/IndicatorAjaxLink.java,5.0.0,2,272,6480
29,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/preview/DefaultPreviewer.java,5.0.0,1,270,6430
30,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ActionDataTablePanel.java,5.0.0,6,1655,6409
31,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/ActionTableCheckGroup.java,5.0.0,2,305,6350
32,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportStartAtTogglePanel.java,5.0.0,1,360,6320
33,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/BaseNoSidebarPage.java,5.0.0,1,300,6250
34,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Domains.java,5.0.0,1,300,6250
35,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfExtensionGroupPanel.java,5.0.0,1,300,6250
36,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfExtensionUserPanel.java,5.0.0,1,300,6250
37,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/any/SelfUserDetails.java,5.0.0,1,300,6250
38,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Reports.java,5.0.0,2,660,5950
39,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationTasks.java,5.0.0,2,690,5900
40,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxSearchFieldPanel.java,5.0.0,9,1328,5750
41,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTasks.java,5.0.0,2,720,5710
42,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DerSchemaDetails.java,5.0.0,1,270,5630
43,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/ajax/markup/html/IndicatorAjaxSubmitLink.java,5.0.0,3,304,5630
44,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/SessionExpirationModalPanel.java,5.0.0,1,270,5630
45,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/Dashboard.java,5.0.0,1,300,5560
46,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/bootstrap/buttons/DefaultModalCloseButton.java,5.0.0,1,300,5560
47,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Parameters.java,5.0.0,1,300,5560
48,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AbstractAnyFormPanel.java,5.0.0,5,907,5400
49,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/ajax/form/IndicatorAjaxFormChoiceComponentUpdatingBehavior.java,5.0.0,3,304,5330
50,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeModalPanel.java,5.0.0,1,270,5290
51,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/pages/Remediations.java,5.0.0,1,300,5260
52,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskDirectoryPanel.java,5.0.0,1,420,5190
53,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/ExecMessage.java,5.0.0,1,270,5000
54,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/pages/SCIMConfPage.java,5.0.0,1,330,5000
55,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/TaskStartAtTogglePanel.java,5.0.0,2,660,5000
