Cut,Selection,Balancing,Validation,Classifier,Accuracy,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
YES,NO,NO,TEN_T_TEN_F,RANDOM_FOREST,0.939,0.744,0.354,0.904,0.452,4172,1435,136325,7618
YES,NO,NO,TEN_T_TEN_F,NAIVE_BAYES,0.784,0.188,0.522,0.727,0.181,6156,26670,111090,5634
YES,NO,NO,TEN_T_TEN_F,IBK,0.920,0.490,0.440,0.806,0.420,5183,5405,132355,6607
YES,NO,NO,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.965,0.448,0.306,0.818,0.346,30,37,2856,68
YES,NO,NO,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.750,0.060,0.449,0.667,0.050,44,693,2200,54
YES,NO,NO,ORDERED_HOLDOUT_80_20,IBK,0.917,0.167,0.388,0.698,0.197,38,189,2704,60
YES,NO,UNDERSAMPLING,TEN_T_TEN_F,RANDOM_FOREST,0.771,0.233,0.831,0.877,0.274,9797,32276,105484,1993
YES,NO,UNDERSAMPLING,TEN_T_TEN_F,NAIVE_BAYES,0.694,0.155,0.645,0.726,0.140,7602,41555,96205,4188
YES,NO,UNDERSAMPLING,TEN_T_TEN_F,IBK,0.742,0.202,0.768,0.774,0.222,9053,35856,101904,2737
YES,NO,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.647,0.072,0.816,0.805,0.076,80,1037,1856,18
YES,NO,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.675,0.053,0.531,0.664,0.040,52,925,1968,46
YES,NO,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,IBK,0.670,0.069,0.724,0.691,0.070,71,959,1934,27
YES,NO,SMOTE,TEN_T_TEN_F,RANDOM_FOREST,0.941,0.699,0.436,0.905,0.507,5138,2214,135546,6652
YES,NO,SMOTE,TEN_T_TEN_F,NAIVE_BAYES,0.761,0.181,0.574,0.729,0.176,6763,30663,107097,5027
YES,NO,SMOTE,TEN_T_TEN_F,IBK,0.913,0.452,0.475,0.812,0.416,5595,6772,130988,6195
YES,NO,SMOTE,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.955,0.330,0.378,0.820,0.329,37,75,2818,61
YES,NO,SMOTE,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.732,0.061,0.500,0.669,0.053,49,754,2139,49
YES,NO,SMOTE,ORDERED_HOLDOUT_80_20,IBK,0.901,0.157,0.459,0.725,0.194,45,242,2651,53
YES,FILTER,NO,TEN_T_TEN_F,RANDOM_FOREST,0.938,0.683,0.409,0.890,0.481,4820,2238,135522,6970
YES,FILTER,NO,TEN_T_TEN_F,NAIVE_BAYES,0.846,0.228,0.398,0.737,0.211,4688,15860,121900,7102
YES,FILTER,NO,TEN_T_TEN_F,IBK,0.917,0.469,0.408,0.799,0.392,4811,5440,132320,6979
YES,FILTER,NO,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.964,0.430,0.347,0.810,0.366,34,45,2848,64
YES,FILTER,NO,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.764,0.077,0.561,0.712,0.082,55,662,2231,43
YES,FILTER,NO,ORDERED_HOLDOUT_80_20,IBK,0.891,0.098,0.286,0.675,0.102,28,257,2636,70
YES,FILTER,UNDERSAMPLING,TEN_T_TEN_F,RANDOM_FOREST,0.770,0.231,0.821,0.873,0.271,9684,32263,105497,2106
YES,FILTER,UNDERSAMPLING,TEN_T_TEN_F,NAIVE_BAYES,0.715,0.163,0.631,0.737,0.153,7440,38255,99505,4350
YES,FILTER,UNDERSAMPLING,TEN_T_TEN_F,IBK,0.727,0.190,0.755,0.765,0.203,8906,37936,99824,2884
YES,FILTER,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.686,0.077,0.786,0.809,0.086,77,918,1975,21
YES,FILTER,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.596,0.060,0.776,0.711,0.054,76,1185,1708,22
YES,FILTER,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,IBK,0.647,0.068,0.765,0.698,0.068,75,1032,1861,23
YES,FILTER,SMOTE,TEN_T_TEN_F,RANDOM_FOREST,0.937,0.646,0.449,0.893,0.497,5288,2892,134868,6502
YES,FILTER,SMOTE,TEN_T_TEN_F,NAIVE_BAYES,0.823,0.215,0.468,0.737,0.209,5521,20189,117571,6269
YES,FILTER,SMOTE,TEN_T_TEN_F,IBK,0.910,0.433,0.455,0.807,0.395,5363,7018,130742,6427
YES,FILTER,SMOTE,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.944,0.268,0.408,0.807,0.296,40,109,2784,58
YES,FILTER,SMOTE,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.722,0.067,0.582,0.714,0.066,57,791,2102,41
YES,FILTER,SMOTE,ORDERED_HOLDOUT_80_20,IBK,0.870,0.088,0.316,0.675,0.091,31,322,2571,67
NO,NO,NO,TEN_T_TEN_F,RANDOM_FOREST,0.940,0.711,0.396,0.903,0.480,4672,1895,135865,7118
NO,NO,NO,TEN_T_TEN_F,NAIVE_BAYES,0.795,0.214,0.602,0.793,0.226,7100,26035,111725,4690
NO,NO,NO,TEN_T_TEN_F,IBK,0.928,0.568,0.385,0.808,0.423,4544,3451,134309,7246
NO,NO,NO,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.964,0.429,0.337,0.846,0.359,33,44,2849,65
NO,NO,NO,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.690,0.057,0.541,0.715,0.046,53,883,2010,45
NO,NO,NO,ORDERED_HOLDOUT_80_20,IBK,0.951,0.267,0.286,0.733,0.250,28,77,2816,70
NO,NO,UNDERSAMPLING,TEN_T_TEN_F,RANDOM_FOREST,0.759,0.224,0.837,0.879,0.262,9871,34110,103650,1919
NO,NO,UNDERSAMPLING,TEN_T_TEN_F,NAIVE_BAYES,0.709,0.171,0.697,0.759,0.169,8223,39992,97768,3567
NO,NO,UNDERSAMPLING,TEN_T_TEN_F,IBK,0.731,0.199,0.800,0.764,0.221,9429,37877,99883,2361
NO,NO,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.729,0.084,0.735,0.815,0.098,72,786,2107,26
NO,NO,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.717,0.060,0.520,0.682,0.052,51,799,2094,47
NO,NO,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,IBK,0.698,0.074,0.714,0.707,0.080,70,874,2019,28
NO,NO,SMOTE,TEN_T_TEN_F,RANDOM_FOREST,0.941,0.659,0.529,0.909,0.556,6235,3228,134532,5555
NO,NO,SMOTE,TEN_T_TEN_F,NAIVE_BAYES,0.782,0.203,0.604,0.769,0.210,7120,27988,109772,4670
NO,NO,SMOTE,TEN_T_TEN_F,IBK,0.912,0.446,0.483,0.722,0.416,5695,7087,130673,6095
NO,NO,SMOTE,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.958,0.376,0.418,0.847,0.375,41,68,2825,57
NO,NO,SMOTE,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.777,0.072,0.490,0.694,0.073,48,618,2275,50
NO,NO,SMOTE,ORDERED_HOLDOUT_80_20,IBK,0.919,0.197,0.480,0.709,0.245,47,191,2702,51
NO,FILTER,NO,TEN_T_TEN_F,RANDOM_FOREST,0.940,0.652,0.511,0.885,0.541,6029,3217,134543,5761
NO,FILTER,NO,TEN_T_TEN_F,NAIVE_BAYES,0.850,0.252,0.455,0.784,0.248,5367,15951,121809,6423
NO,FILTER,NO,TEN_T_TEN_F,IBK,0.915,0.462,0.481,0.725,0.425,5671,6614,131146,6119
NO,FILTER,NO,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.956,0.348,0.398,0.848,0.349,39,73,2820,59
NO,FILTER,NO,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.819,0.095,0.531,0.747,0.112,52,496,2397,46
NO,FILTER,NO,ORDERED_HOLDOUT_80_20,IBK,0.943,0.258,0.398,0.681,0.285,39,112,2781,59
